period;frequency;format;download_path;download_mode;path;inputs_folder;data_folder;missing_symbols;ft_pessoas
2014-anual-1v;yearly;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Anual/Microdados/Dados/PNADC_2014_visita1_20190516.zip;source;PNADC_2014_visita1_20190516;Documentacao;;.;Input_PNADC_1_visita_2012_a_2014_20190516.txt&PNADC_2014_visita1_ 20190516.txt
2015-anual-1v;yearly;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Anual/Microdados/Dados/PNADC_2015_visita1_20190516.zip;source;PNADC_2015_visita1_20190516;Documentacao;;.;Input_PNADC_1_visita_2015_20190516.txt&PNADC_2015_visita1_ 20190516.txt
2016-anual-1v;yearly;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Anual/Microdados/Dados/PNADC_2016_visita1_20190516.zip;source;PNADC_2016_visita1_20190516;Documentacao;;.;Input_PNADC_1_visita_2016_20190516.txt&PNADC_2016_visita1_ 20190516.txt
2017-anual-1v;yearly;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Anual/Microdados/Dados/PNADC_2017_visita1_20190516.zip;source;PNADC_2017_visita1_20190516;Documentacao;;.;Input_PNADC_1_visita_2017_20190516.txt&PNADC_2017_visita1_ 20190516.txt
2018-anual-1v;yearly;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Anual/Microdados/Dados/PNADC_2018_visita1.zip;source;PNADC_2018_visita1;Documentacao;;.;Input_PNADC_1_visita_2018.txt&PNADC_2018_visita1.txt
